Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,DIDI GLOBAL INC.,China,Software & Computer Services,981.222422955705,-16.6182872428927,3.59813987356618,475.729959252568,54.1387914496535,1.74450042660098,206.256176192336,27270.2690121715,7.49491586746592,233.508103332322,-130.842661255557,0.856273560147502,21380.6322322234,30.8827783516273,19113.0,-1.11237582781457
2024,"NETAPP, INC.",US,Technology Hardware & Equipment,974.107228799692,-1.65208940719149,15.3986609860012,161.70950043315,8.38709677419341,2.55629945222154,602.380952380954,6325.92164789681,4.85003190810455,1366.8303012802,12.8775834658191,21.6068167985393,18547.2144623301,43.2354444602756,11700.0,-0.847457627118644
2024,"ARISTA NETWORKS, INC.",US,Software & Computer Services,959.396477043026,16.5862690924743,14.2324178305007,30.8326114159207,-6.97566358831395,0.457394433873005,3111.62899600399,6740.92405428819,19.5041848629596,2834.35941861584,30.4515363612962,42.047045713455,134172.625464354,91.4470867856358,4412.0,9.66940094456873
2024,"SUMITOMO ELECTRIC INDUSTRIES, LTD.",Japan,Electronic & Electrical Equipment,958.499938672881,10.0716941799538,3.33974459104887,1225.46301974733,11.4324431333398,4.26993610181997,78.2153294899513,28699.7976205078,6.29086307075445,1934.61915859193,45.2409563668003,6.74088083885833,12110.7649598255,5.95596650439264,288145.0,-1.74619628596564
2024,MICROCHIP TECHNOLOGY INC,US,Technology Hardware & Equipment,946.963134084127,-10.351740477492,22.3509632860778,121.282125324863,-55.8049807085233,2.86259541984733,780.793650793649,4236.78891134854,-42.345174473436,358.841081913562,-85.4301012232774,8.4696474009451,24073.8081655198,-49.2090551345156,19400.0,-13.0044843049327
2024,FUJITSU LIMITED,Japan,Software & Computer Services,941.469397767693,-15.6496225233241,4.32425306666035,986.741076904207,-17.8416964955909,4.53218993407539,95.4120001491628,21771.8385870232,-5.48295434123885,1625.71446093463,65.4118307749912,7.46705178084323,37806.1591412428,19.538501804477,112743.0,-8.73007520623022
2024,TAKE-TWO INTERACTIVE SOFTWARE INC.,US,Software & Computer Services,939.936471267687,6.19902120717775,17.3334990059642,163.057079603427,19.5483415666903,3.00695825049702,576.446280991735,5422.65858119165,5.30880813518768,-4329.19434016749,29.0189328743548,-79.8352740698665,33822.2333407037,36.5709452241037,12928.0,4.50246544337564
2024,TECHTRONIC INDUSTRIES COMPANY LIMITED,China,Electronic & Electrical Equipment,927.939166426028,6.47084420274659,6.59322471606422,280.588122052171,-41.8822384777489,1.9936442045804,330.712205363238,14074.13225527,6.48298270294283,1222.73366060256,11.9485404277366,8.68780851583026,23284.2651328292,11.3967634248811,46580.0,-1.36371336608504
2024,"MURATA MANUFACTURING CO., LTD.",Japan,Electronic & Electrical Equipment,915.454433950693,12.6579221445714,8.5624704592073,1121.89378143015,-19.9846036758724,10.4933484459822,81.5990291686709,10691.4755304796,6.29171092053348,1702.91917085735,28.8845980682025,15.9278218053496,27994.733785991,-20.2720737682623,72572.0,-0.810496822251076
2024,"KEYSIGHT TECHNOLOGIES, INC.",US,Electronic & Electrical Equipment,884.589469631341,4.19501133786849,18.4575215906809,148.233708730388,-21.4285714285716,3.09299056035348,596.753246753246,4792.56906343248,-8.87628111273787,801.809606314371,-38.6597938144332,16.730267121912,23763.7415115945,10.1568928860871,15500.0,4.02684563758389
2024,"MOTOROLA SOLUTIONS, INC.",US,Technology Hardware & Equipment,882.664356530946,6.87645687645685,8.47739669039471,247.377033400712,1.58102766798407,2.37588980308772,356.809338521401,10411.9742034845,8.40849869713418,2587.35200693041,17.1752397558851,24.8497735046685,74355.7512621228,49.565587807171,21000.0,0.0
2024,"DROPBOX, INC.",US,Software & Computer Services,880.642987775532,-2.30646022423917,35.9037752138765,21.6575223794398,-7.40740740740747,0.882976218507182,4066.22222222222,2452.78660121282,1.86280780300586,467.994994705939,-9.74568405420465,19.080134997253,6682.99099808764,-10.5900272734458,2204.0,-18.1581878945414
2024,QUANTA COMPUTER INC,Taiwan,Technology Hardware & Equipment,851.419296222113,23.9097653787714,2.04592686308693,387.386629459084,48.6838418185023,0.93087473484308,219.785411130727,41615.3339390382,29.9503773843308,1817.76453617857,41.3565893713443,4.36801621931327,32551.3442252325,27.2530579823222,,
2024,"ASE TECHNOLOGY HOLDING CO., LTD.",Taiwan,Technology Hardware & Equipment,850.454219628966,13.062675808003,4.84209756213447,2345.78680173098,46.8326041458999,13.3558377297537,36.2545402251137,17563.7563827622,2.31908891641918,1189.94383464258,-3.14649809408173,6.77499624061309,21001.1556669616,20.2804375061223,,
2024,"SAMSUNG SDI CO.,LTD.",South Korea,Electronic & Electrical Equipment,846.8733479098,14.1835214081772,7.82013944608122,4093.14952192214,54.9144476601859,37.7966789415377,20.6900173906207,10829.3893446386,-26.9331102701878,237.120688746533,-86.2935392317978,2.18960350579626,11144.1974732146,-47.3929914152056,,
2024,"HUBSPOT, INC.",US,Software & Computer Services,835.835980363846,26.93004266814,33.0479843717115,36.5184329579363,12.5185360934812,1.44389644622371,2288.80571443633,2529.15872557513,21.072098349023,-61.2301472711522,-66.7386496138542,-2.42096894322947,34622.9380873836,23.878108899414,8246.0,7.60798642829179
2024,"ZOOM VIDEO COMMUNICATIONS, INC.",US,Software & Computer Services,820.497641736452,8.78773492198406,18.2708657481524,131.446722494947,7.56736745094667,2.92705950337301,624.205477445809,4490.74309365675,3.05284209484659,782.842429492733,54.8310516887217,17.4323583684516,21925.3154617968,34.9667463563388,7412.0,-0.107816711590297
2024,"PURE STORAGE, INC.",US,Technology Hardware & Equipment,802.58446433728,10.07849878014,26.3182398385942,218.237558956589,16.1743381105858,7.1564161451238,367.757258729661,3049.53701029936,11.9246977959962,97.3712580614111,16.3067972774098,3.19298495911196,21279.3253542464,63.4123548551608,6000.0,7.14285714285714
2024,GODADDY INC.,US,Software & Computer Services,783.906054480701,-3.00142925202471,17.8080993614974,25.6040042352488,-36.6666666666667,0.581649610775824,3061.65413533835,4401.9636153624,7.50099903622372,897.969005679084,46.1767471012223,20.3992827779236,26671.5383487503,86.1061060566475,5518.0,-10.4075336905342
2024,CORNING INC,US,Technology Hardware & Equipment,770.045240157859,-11.1111111111112,6.09849062357066,928.867070940418,-30.5755395683453,7.35630431468212,82.901554404145,12626.8168254885,4.21035907213235,1092.50168447396,27.52808988764,8.65223357219086,39163.5947175483,57.5983172535196,56300.0,13.0522088353414
2024,WISTRON CORPORATION,Taiwan,Technology Hardware & Equipment,766.120313039271,8.69309034268603,2.4752212444565,489.460470384868,28.0173455358505,1.58137427503008,156.523429243808,30951.589267225,21.0134711476938,1149.81241832572,35.2207013307534,3.71487359953846,8844.85849320569,4.8695596972337,,
2024,EATON CORPORATION PLC,US,Electronic & Electrical Equipment,764.269900856675,5.30503978779842,3.19157488544095,777.745692559438,6.73712021136071,3.24784950558727,98.2673267326732,23946.481855809,7.25125021555442,4520.16555972663,18.0492709904472,18.8761154433636,126244.18137344,37.250485958249,94000.0,0.0
2024,"ROPER TECHNOLOGIES, INC.",US,Electronic & Electrical Equipment,763.403599961498,15.5953942573969,11.2669053301512,63.5287323130234,-2.94117647058816,0.937606546198432,1201.66666666667,6775.628068149,13.943475023471,1922.03291943402,14.4166857666745,28.3668598704399,53655.8823397854,-3.67952388555158,18200.0,8.33333333333333
2024,OPEN TEXT CORPORATION,Canada,Software & Computer Services,758.721724901338,-14.3251539076902,15.2510494049905,137.859274232361,-10.0900844345399,2.77110636647089,550.359581628521,4974.8820868226,-10.4196893463768,987.729329098085,26.1934335024682,19.8543264314619,6934.21316923981,-36.7573403437101,21400.0,-6.55021834061135
2024,EMERSON ELECTRIC CO,US,Electronic & Electrical Equipment,751.75666570411,49.3307839388144,4.46489823919506,403.311194532679,15.426997245179,2.39538074548365,186.396181384248,16837.0391760516,15.344543356413,1953.98979690057,-87.8326540397986,11.6053052824148,55945.1506620559,1.17327384288626,73000.0,8.95522388059701
2024,CARRIER GLOBAL CORP,US,Electronic & Electrical Equipment,743.093656752334,25.1215559157212,3.11177395300093,499.566849552411,10.6609808102345,2.09198274819622,148.747591522158,23880.0654538454,12.2680785591454,2257.19511021273,-9.56421133821803,9.45221492200414,58951.5532227667,27.8537698792408,48000.0,-9.43396226415094
2024,CIENA CORP,US,Technology Hardware & Equipment,738.759264606796,2.2567179928561,19.1159552224122,131.524689575513,28.6674764823872,3.4033009087275,561.688658601736,3864.6212339975,-8.47121507134641,184.035999614977,-46.5256121607071,4.76207080776745,8490.17774761877,36.7165533158583,8657.0,2.05116114582105
2024,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION,China,Technology Hardware & Equipment,736.624314178458,8.20105333851762,9.5303428265359,7377.24035037058,0.443069419494913,95.4457086190511,9.98509305910652,7729.25305611705,27.0243579116547,69.5909134661661,339.554961089494,0.900357550217492,23604.2602217788,62.4893229136311,19186.0,-5.12782475399298
2024,"QORVO, INC.",US,Technology Hardware & Equipment,719.712195591491,9.59473740525823,20.1052656769843,132.447781307152,8.15059341350288,3.69994818459193,543.39316860465,3579.71989604389,-1.34062659669458,91.9501395706998,4.17225548249207,2.56864062666797,6253.22870968046,-42.3099004134386,6200.0,-28.735632183908
2024,AKAMAI TECHNOLOGIES INC,US,Software & Computer Services,715.368177880451,15.1786503010439,18.6210152015651,375.823467128694,-14.7334950830841,9.78267514672398,190.346862410134,3841.72490133795,4.70230225188357,605.305611704688,-9.38483906619915,15.7560894454957,13831.1847049846,-18.9984602769769,10700.0,4.39024390243902
2024,KYOCERA CORPORATION,Japan,Electronic & Electrical Equipment,711.928124616706,11.3117269153322,5.76270294581062,948.423893045505,4.73810394571095,7.67701818954416,75.0643388296153,12354.0659879799,0.510572436871928,167.416901753956,-70.621912766484,1.35515628552452,15654.8274939759,-16.4408818555113,77136.0,-2.58761129001705
2024,"TRINA SOLAR CO.,LTD.",China,Electronic & Electrical Equipment,700.12697777221,0.463427862398312,6.61330057086497,1752.13411791436,-29.9296623832108,16.550411468368,39.9585266112848,10586.64989244,-29.1996824915704,-489.820599974945,-155.365475053264,-4.62677622242641,5546.74835593953,-32.1698330944396,29975.0,-30.340917013316
2024,"NAURA TECHNOLOGY GROUP CO.,LTD.",China,Electronic & Electrical Equipment,700.054954634526,21.7542502006691,17.7917904426424,269.823725400551,3.34208530411544,6.85752903682532,259.448999006778,3934.70773439795,35.1394995177489,867.506961019609,48.4205277880052,22.047557775021,27357.4864322968,59.744653079431,16354.0,36.1698584512906
2024,SEAGATE TECHNOLOGY HOLDINGS PLC,US,Technology Hardware & Equipment,696.890942342863,10.7033639143731,7.95866769264593,255.077485802291,4.33070866141751,2.91304825766736,273.207547169811,8756.37693714506,38.8642955274004,1843.29579362788,353.791469194314,21.0508958997472,18502.9935793574,48.4510743728176,30000.0,0.0
2024,FORTINET INC,US,Software & Computer Services,689.960535181442,16.7807103290973,12.0353269082239,364.712676869766,85.6442920137186,6.36186574431647,189.179202955925,5732.79430166522,12.2719046900918,1735.87448262585,46.7491252339489,30.2797273246247,69703.0373284752,62.1277983266165,14138.0,4.20106132075472
2024,"SS&C TECHNOLOGIES HOLDINGS, INC.",US,Software & Computer Services,685.340263740495,6.31626101239364,12.104726283577,59.1009721821157,8.48056537102482,1.04386263175791,1159.60912052117,5661.75762826066,6.89103729010675,1293.1947251901,11.1340888410943,22.840870452227,18066.7891224098,24.8706337258347,26800.0,0.75187969924812
2024,TCL TECHNOLOGY GROUP CORPORATION,China,Electronic & Electrical Equipment,680.446507457176,-28.9475597484207,3.12799540948732,3124.27610670816,-19.8888014105221,14.3622183561124,21.7793333308853,21753.4368942281,-5.43625227843943,-300.008439597537,-142.191995543147,-1.3791312198448,12004.7434176749,16.9766162831498,71067.0,-5.51736974354202
2024,"DOCUSIGN, INC.",US,Software & Computer Services,676.826451053999,10.7700523639388,23.6216544346011,93.3564346905381,4.97559286077648,3.25819630138887,724.991751556893,2865.27962267783,7.77936928514661,221.050149196265,270.312021285172,7.71478453435118,18802.7494713097,55.1718348363348,6838.0,-0.0292397660818713
2024,VEEVA SYSTEMS INC.,US,Software & Computer Services,667.126768697661,10.181851132933,25.2338602478174,19.7506978534989,-21.6712475187051,0.747063935696944,3377.73770651591,2643.77610934642,16.2013104181499,636.668591779767,45.6420882041435,24.0817892834791,36437.8325642533,11.8653483458298,7291.0,1.65923034021194
2024,"AURORA INNOVATION, INC.",US,Software & Computer Services,650.688227933391,-5.58659217877096,,32.726922706709,126.666666666666,,1988.23529411765,0.0,,-756.569448455097,-5.8682634730539,,8195.97808196442,71.3749446570424,1800.0,0.0
2024,ASUSTEK COMPUTER INC.,Taiwan,Technology Hardware & Equipment,650.042419004186,1.83666592140521,3.75351001795224,60.9991179914985,22.4786136973027,0.352224399167812,1065.65871836833,17318.254537624,21.7228972845015,873.02239829616,165.095728854951,5.04105304838611,13434.8703200746,25.2652738483153,,
2024,TRIMBLE INC.,US,Electronic & Electrical Equipment,637.501203195688,-0.301068794219363,17.9811582005267,32.3419000866301,-20.0,0.912225450004074,1971.13095238095,3545.3845413418,-3.0378813804725,458.754451824045,-3.60032362459539,12.9394836152364,16588.4480214466,31.0372464108079,12100.0,-4.7244094488189
2024,"OKTA, INC.",US,Software & Computer Services,629.51198382905,-2.53353204172883,25.0574712643678,7.70045240157859,0.0,0.306513409961685,8175.0,2512.27259601502,15.3336279275303,-60.6410626624314,-86.304347826087,-2.41379310344827,14831.9376926184,16.4163619887482,5914.0,0.10155721056195
2024,NIDEC CORPORATION,Japan,Electronic & Electrical Equipment,628.510977554275,11.6175477575203,3.92992135555732,740.28578437385,7.73054645735339,4.62882116164003,84.9011274863104,15992.9657794677,11.1050849132932,1460.02698393229,46.2367704961328,9.129182192128,18383.2392211395,-17.9921350766242,104285.0,3.13810428040193
2024,UNISPLENDOUR CORPORATION LIMITED,China,Technology Hardware & Equipment,625.754350758904,-9.05633036353792,6.00485707788769,70.3537576622315,-43.277489232977,0.675127962181468,889.439841668659,10420.8034036844,2.22004433957742,406.794924924505,-9.87636459192219,3.90368102310305,10496.4534891292,43.8274113705557,17242.0,-10.132388199729
2024,"LONGI GREEN ENERGY TECHNOLOGY CO., LTD.",China,Electronic & Electrical Equipment,625.051766009521,-37.066658563746,5.73967617767782,1056.67298821489,-13.4243113158379,9.70313357687603,59.152810091745,10890.0179498002,-36.2287596021599,-1435.55318631598,-206.922766534915,-13.1822848496069,15699.4442497014,-31.3958517073874,37853.0,-49.5737084698798
2024,APPLOVIN CORPORATION,US,Software & Computer Services,614.774280488979,7.81635622718975,13.5624413919165,4.59717008374242,12.4823363165332,0.101417466228154,13372.8852596315,4532.91750890365,43.4396347096499,1803.31023197613,189.021716828112,39.7825512693322,93096.1824856436,822.877790354505,1563.0,-10.4297994269341
2024,"NUTANIX, INC.",US,Software & Computer Services,612.852055058235,10.0284968228376,29.6298985115525,72.434305515449,15.0571830469084,3.5020215783948,846.079838409611,2068.35691596881,15.3482080310485,22.9694869573587,-111.519671735457,1.11051853671976,10884.0051347067,59.4206509932237,7150.0,10.8527131782946
2024,NEC CORPORATION,Japan,Software & Computer Services,608.328222740096,-14.3306243360653,2.89750253473781,775.23610940758,68.1520698095136,3.69249445950568,78.4700577485959,20994.9159818472,-1.5480858215455,1665.85306022323,43.0744515551338,7.93455454484111,26540.2434475422,44.321458026743,104194.0,-1.0277746114974
2024,"SKYWORKS SOLUTIONS, INC.",US,Technology Hardware & Equipment,608.04697275965,4.10349373764018,15.1196744853997,151.12137838098,-25.3447456015215,3.75777884155098,402.356687898089,4021.56126672442,-12.454949291761,757.917027625373,-36.2893437980418,18.8463379607468,14090.0169133976,-10.1325827403515,10100.0,3.58974358974359
2024,ON SEMICONDUCTOR CORP,US,Technology Hardware & Equipment,589.758398305901,6.13199376407427,8.65114440224221,668.014245836943,-55.9532876364558,9.79907657117038,88.28530259366,6817.11425546251,-14.1851447958318,1830.39753585523,-27.1389708417949,26.8500345932818,25841.3129317145,-24.9079332755341,26400.0,-12.2923588039867
2024,RICOH CO LTD,Japan,Technology Hardware & Equipment,583.024653501779,-13.4951182449339,3.76078573474332,300.429289831964,-8.0331161882591,1.93791151148237,194.063852372009,15502.7351895008,7.61558067371197,384.447442659144,26.7064173825164,2.47986847456125,5557.68224002014,10.010903234897,78665.0,-1.1050487780348
